"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
1988,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Ronnie G. Flippo","democrat",FALSE,"total",120142,186623,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",5,"gen",FALSE,"Stan McDonald","republican",FALSE,"total",64491,186623,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"","",TRUE,"total",226,209026,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"Ben Erdreich","democrat",FALSE,"total",138920,209026,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"Charles Caddis","republican",FALSE,"total",68788,209026,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",6,"gen",FALSE,"William Wingo","libertarian",FALSE,"total",1092,209026,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"","",TRUE,"total",99,200966,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"Alan Barksdale","libertarian",FALSE,"total",1421,200966,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"Claude Harris","democrat",FALSE,"total",136074,200966,FALSE,20171005
1988,"Alabama","AL",1,63,41,"US House",7,"gen",FALSE,"James E. ""Jim"" Bacon","republican",FALSE,"total",63372,200966,FALSE,20171005
1988,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"","",TRUE,"total",479,192955,FALSE,20171005
1988,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Don Young","republican",FALSE,"total",120595,192955,FALSE,20171005
1988,"Alaska","AK",2,94,81,"US House",0,"gen",FALSE,"Peter Gruenstein","democrat",FALSE,"total",71881,192955,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"John J. Rhodes III","republican",FALSE,"total",184639,256027,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",1,"gen",FALSE,"John M. Fillmore","democrat",FALSE,"total",71388,256027,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Joseph D. Sweeney","republican",FALSE,"total",36309,136204,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",2,"gen",FALSE,"Morris K. Udall","democrat",FALSE,"total",99895,136204,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"Bob Stump","republican",FALSE,"total",174453,253330,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"Dave Moss","democrat",FALSE,"total",72417,253330,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",3,"gen",FALSE,"John Parsons","land-water-legacy",FALSE,"total",6460,253330,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",4,"gen",FALSE,"Gary Sprunk","libertarian",FALSE,"total",30430,236678,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",4,"gen",FALSE,"Jon Kyl","republican",FALSE,"total",206248,236678,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",5,"gen",FALSE,"Jim Kolbe","republican",FALSE,"total",164462,242577,FALSE,20171005
1988,"Arizona","AZ",4,86,61,"US House",5,"gen",FALSE,"Judith E. Belcher","democrat",FALSE,"total",78115,242577,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",1,"gen",FALSE,"Bill Alexander","democrat",FALSE,"total",1,1,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",2,"gen",FALSE,"Tommy F. Robinson","democrat",FALSE,"total",168889,202364,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",2,"gen",FALSE,"Warren D. Carpenter","republican",FALSE,"total",33475,202364,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",3,"gen",FALSE,"David Stewart","democrat",FALSE,"total",54767,216390,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",3,"gen",FALSE,"John Paul Hammerschmidt","republican",FALSE,"total",161623,216390,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",4,"gen",FALSE,"Beryl Anthony, Jr.","democrat",FALSE,"total",129508,187166,FALSE,20171005
1988,"Arkansas","AR",5,71,42,"US House",4,"gen",FALSE,"Roger N. Bell","republican",FALSE,"total",57658,187166,FALSE,20171005
1988,"California","CA",6,93,71,"US House",1,"gen",FALSE,"Douglas H, Bosco","democrat",FALSE,"total",159815,254154,FALSE,20171005
1988,"California","CA",6,93,71,"US House",1,"gen",FALSE,"Eric Fried","peace and freedom",FALSE,"total",22150,254154,FALSE,20171005
1988,"California","CA",6,93,71,"US House",1,"gen",FALSE,"Samuel ""Mar"" Vanderbilt","republican",FALSE,"total",72189,254154,FALSE,20171005
1988,"California","CA",6,93,71,"US House",10,"gen",FALSE,"Don Edwards","democrat",FALSE,"total",142500,165301,FALSE,20171005
1988,"California","CA",6,93,71,"US House",10,"gen",FALSE,"Kennita Watson","libertarian",FALSE,"total",22801,165301,FALSE,20171005
1988,"California","CA",6,93,71,"US House",11,"gen",FALSE,"Bill Wade","libertarian",FALSE,"total",4683,205016,FALSE,20171005
1988,"California","CA",6,93,71,"US House",11,"gen",FALSE,"G. M. ""Bill"" Quraishi","republican",FALSE,"total",50050,205016,FALSE,20171005
1988,"California","CA",6,93,71,"US House",11,"gen",FALSE,"Nicholas W. kurdrovzeff","independent",FALSE,"total",1893,205016,FALSE,20171005
1988,"California","CA",6,93,71,"US House",11,"gen",FALSE,"Tom Lantos","democrat",FALSE,"total",145484,205016,FALSE,20171005
1988,"California","CA",6,93,71,"US House",11,"gen",FALSE,"Victor Martinez","peace and freedom",FALSE,"total",2906,205016,FALSE,20171005
1988,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Anna G. Eshoo","democrat",FALSE,"total",121523,263930,FALSE,20171005
1988,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Tom Campbell","republican",FALSE,"total",136384,263930,FALSE,20171005
1988,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Tom Grey","libertarian",FALSE,"total",6023,263930,FALSE,20171005
1988,"California","CA",6,93,71,"US House",13,"gen",FALSE,"John H. Webster","libertarian",FALSE,"total",6583,214522,FALSE,20171005
1988,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Luke Sommer","republican",FALSE,"total",63959,214522,FALSE,20171005
1988,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Norman Y. Mineta","democrat",FALSE,"total",143980,214522,FALSE,20171005
1988,"California","CA",6,93,71,"US House",14,"gen",FALSE,"Norman D. Shumway","republican",FALSE,"total",173876,277775,FALSE,20171005
1988,"California","CA",6,93,71,"US House",14,"gen",FALSE,"Patricia Malberg","democrat",FALSE,"total",103899,277775,FALSE,20171005
1988,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Carol Harner","republican",FALSE,"total",47957,170193,FALSE,20171005
1988,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Richard M. Harris","libertarian",FALSE,"total",3526,170193,FALSE,20171005
1988,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Tony Coelho","democrat",FALSE,"total",118710,170193,FALSE,20171005
1988,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Leon E. Panetta","democrat",FALSE,"total",177452,225827,FALSE,20171005
1988,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Stanley Monteith","republican",FALSE,"total",48375,225827,FALSE,20171005
1988,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Charles ""Chip"" Pashayan","republican",FALSE,"total",129568,181298,FALSE,20171005
1988,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Vincent Lavery","democrat",FALSE,"total",51730,181298,FALSE,20171005
1988,"California","CA",6,93,71,"US House",18,"gen",FALSE,"David A. Linn","republican",FALSE,"total",54034,179749,FALSE,20171005
1988,"California","CA",6,93,71,"US House",18,"gen",FALSE,"Richard H. Lehman","democrat",FALSE,"total",125715,179749,FALSE,20171005
1988,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Gary K. Hart","democrat",FALSE,"total",112033,230924,FALSE,20171005
1988,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Robert Donaldson","libertarian",FALSE,"total",2865,230924,FALSE,20171005
1988,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Robert J. ""Bob"" Lagomarsino","republican",FALSE,"total",116026,230924,FALSE,20171005
1988,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Harry H. Pendery","libertarian",FALSE,"total",6253,236351,FALSE,20171005
1988,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Wally Herger","republican",FALSE,"total",139010,236351,FALSE,20171005
1988,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Wayne Meyer","democrat",FALSE,"total",91088,236351,FALSE,20171005
1988,"California","CA",6,93,71,"US House",20,"gen",FALSE,"David Bersohn","libertarian",FALSE,"total",4190,229006,FALSE,20171005
1988,"California","CA",6,93,71,"US House",20,"gen",FALSE,"Lita Reid","democrat",FALSE,"total",62037,229006,FALSE,20171005
1988,"California","CA",6,93,71,"US House",20,"gen",FALSE,"William M. Thomas","republican",FALSE,"total",162779,229006,FALSE,20171005
1988,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Donald E. Stevens","democrat",FALSE,"total",75739,262671,FALSE,20171005
1988,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Elton Gallegly","republican",FALSE,"total",181413,262671,FALSE,20171005
1988,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Robert Jay","libertarian",FALSE,"total",5519,262671,FALSE,20171005
1988,"California","CA",6,93,71,"US House",22,"gen",FALSE,"Carlos J. Moorhead","republican",FALSE,"total",164699,236811,FALSE,20171005
1988,"California","CA",6,93,71,"US House",22,"gen",FALSE,"John G. Simmons","democrat",FALSE,"total",61555,236811,FALSE,20171005
1988,"California","CA",6,93,71,"US House",22,"gen",FALSE,"Shirley Rachel Isaacson","peace and freedom",FALSE,"total",6298,236811,FALSE,20171005
1988,"California","CA",6,93,71,"US House",22,"gen",FALSE,"Ted Brown","libertarian",FALSE,"total",4259,236811,FALSE,20171005
1988,"California","CA",6,93,71,"US House",23,"gen",FALSE,"","",TRUE,"total",18,232879,FALSE,20171005
1988,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Anthony C. Beilenson","democrat",FALSE,"total",147858,232879,FALSE,20171005
1988,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Jim Salomon","republican",FALSE,"total",77184,232879,FALSE,20171005
1988,"California","CA",6,93,71,"US House",23,"gen",FALSE,"John Honigsfeld","peace and freedom",FALSE,"total",3316,232879,FALSE,20171005
1988,"California","CA",6,93,71,"US House",23,"gen",FALSE,"John Vernon","libertarian",FALSE,"total",4503,232879,FALSE,20171005
1988,"California","CA",6,93,71,"US House",24,"gen",FALSE,"George Abrahams","libertarian",FALSE,"total",2627,155071,FALSE,20171005
1988,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Henry A. Waxman","democrat",FALSE,"total",112038,155071,FALSE,20171005
1988,"California","CA",6,93,71,"US House",24,"gen",FALSE,"James Green","peace and freedom",FALSE,"total",3571,155071,FALSE,20171005
1988,"California","CA",6,93,71,"US House",24,"gen",FALSE,"John N. Cowles","republican",FALSE,"total",36835,155071,FALSE,20171005
1988,"California","CA",6,93,71,"US House",25,"gen",FALSE,"Edward R. Roybal","democrat",FALSE,"total",85378,99876,FALSE,20171005
1988,"California","CA",6,93,71,"US House",25,"gen",FALSE,"John C. Thie","libertarian",FALSE,"total",5752,99876,FALSE,20171005
1988,"California","CA",6,93,71,"US House",25,"gen",FALSE,"Paul Reyes","peace and freedom",FALSE,"total",8746,99876,FALSE,20171005
1988,"California","CA",6,93,71,"US House",26,"gen",FALSE,"G. C. ""Brodie"" Broderson","republican",FALSE,"total",53518,180448,FALSE,20171005
1988,"California","CA",6,93,71,"US House",26,"gen",FALSE,"Howard L. Berman","democrat",FALSE,"total",126930,180448,FALSE,20171005
1988,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Dennis Galbraith","republican",FALSE,"total",65307,220335,FALSE,20171005
1988,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Mel Levine","democrat",FALSE,"total",148814,220335,FALSE,20171005
1988,"California","CA",6,93,71,"US House",27,"gen",FALSE,"William J. Fulco","libertarian",FALSE,"total",6214,220335,FALSE,20171005
1988,"California","CA",6,93,71,"US House",28,"gen",FALSE,"George Zaldivar Adams","republican",FALSE,"total",28645,144337,FALSE,20171005
1988,"California","CA",6,93,71,"US House",28,"gen",FALSE,"Howard Johnson","libertarian",FALSE,"total",3080,144337,FALSE,20171005
1988,"California","CA",6,93,71,"US House",28,"gen",FALSE,"Julian C. Dixon","democrat",FALSE,"total",109801,144337,FALSE,20171005
1988,"California","CA",6,93,71,"US House",28,"gen",FALSE,"Salomea Honigsfeld","peace and freedom",FALSE,"total",2811,144337,FALSE,20171005
1988,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Augustus F. ""Gus"" Hawkins","democrat",FALSE,"total",88169,106436,FALSE,20171005
1988,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Gregory P. Gilmore","libertarian",FALSE,"total",3724,106436,FALSE,20171005
1988,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Reuben D. Franco","republican",FALSE,"total",14543,106436,FALSE,20171005
1988,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Lowell Patick Landowski","republican",FALSE,"total",74296,257766,FALSE,20171005
1988,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Robert T. Matsui","democrat",FALSE,"total",183470,257766,FALSE,20171005
1988,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Houston Myers","independent",FALSE,"total",2694,120644,FALSE,20171005
1988,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Kim J. Goldsworthy","libertarian",FALSE,"total",1864,120644,FALSE,20171005
1988,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Matthew G. ""Marty"" Martinez","democrat",FALSE,"total",72253,120644,FALSE,20171005
1988,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Ralph R. Ramirez","republican",FALSE,"total",43833,120644,FALSE,20171005
1988,"California","CA",6,93,71,"US House",31,"gen",FALSE,"Arnold C. May","republican",FALSE,"total",36017,141027,FALSE,20171005
1988,"California","CA",6,93,71,"US House",31,"gen",FALSE,"B. Kwaku Duren","peace and freedom",FALSE,"total",4091,141027,FALSE,20171005
1988,"California","CA",6,93,71,"US House",31,"gen",FALSE,"Mervyn M. Dymally","democrat",FALSE,"total",100919,141027,FALSE,20171005
1988,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Glenn M. Anderson","democrat",FALSE,"total",114666,171349,FALSE,20171005
1988,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Marc F. Denny","libertarian",FALSE,"total",1941,171349,FALSE,20171005
1988,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Sanford W. Kahn","republican",FALSE,"total",50710,171349,FALSE,20171005
1988,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Vikki Murdock","peace and freedom",FALSE,"total",4032,171349,FALSE,20171005
1988,"California","CA",6,93,71,"US House",33,"gen",FALSE,"David Dreier","republican",FALSE,"total",151704,219383,FALSE,20171005
1988,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Gail Lightfoot","libertarian",FALSE,"total",6601,219383,FALSE,20171005
1988,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Mike Noonan","peace and freedom",FALSE,"total",3492,219383,FALSE,20171005
1988,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Nelson Gentry","democrat",FALSE,"total",57586,219383,FALSE,20171005
1988,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Carl M. ""Marty"" Swinney","libertarian",FALSE,"total",2686,145727,FALSE,20171005
1988,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Charles M. House","republican",FALSE,"total",50954,145727,FALSE,20171005
1988,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Esteban E. Torres","democrat",FALSE,"total",92087,145727,FALSE,20171005
1988,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Jeff Shuman","libertarian",FALSE,"total",4879,257268,FALSE,20171005
1988,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Jerry Lewis","republican",FALSE,"total",181203,257268,FALSE,20171005
1988,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Paul Sweeney","democrat",FALSE,"total",71186,257268,FALSE,20171005
1988,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Fred L. Anderson","independent",FALSE,"total",3360,191648,FALSE,20171005
1988,"California","CA",6,93,71,"US House",36,"gen",FALSE,"George E. Brown, Jr.","democrat",FALSE,"total",103493,191648,FALSE,20171005
1988,"California","CA",6,93,71,"US House",36,"gen",FALSE,"John Paul Stark","republican",FALSE,"total",81413,191648,FALSE,20171005
1988,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Kenneth E. Valentine","libertarian",FALSE,"total",3382,191648,FALSE,20171005
1988,"California","CA",6,93,71,"US House",37,"gen",FALSE,"","",TRUE,"total",123,271242,FALSE,20171005
1988,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Al McCandless","republican",FALSE,"total",174284,271242,FALSE,20171005
1988,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Bonnie Flickinger","libertarian",FALSE,"total",7169,271242,FALSE,20171005
1988,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Johnny Pearson","democrat",FALSE,"total",89666,271242,FALSE,20171005
1988,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Bruce McKay","libertarian",FALSE,"total",3733,147369,FALSE,20171005
1988,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Frank German","peace and freedom",FALSE,"total",3547,147369,FALSE,20171005
1988,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Jerry Yudelson","democrat",FALSE,"total",52399,147369,FALSE,20171005
1988,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Robert K. ""Bob"" Dornan","republican",FALSE,"total",87690,147369,FALSE,20171005
1988,"California","CA",6,93,71,"US House",39,"gen",FALSE,"","",TRUE,"total",367,229359,FALSE,20171005
1988,"California","CA",6,93,71,"US House",39,"gen",FALSE,"Don E. Marquis","democrat",FALSE,"total",52162,229359,FALSE,20171005
1988,"California","CA",6,93,71,"US House",39,"gen",FALSE,"Lee Connelly","libertarian",FALSE,"total",7470,229359,FALSE,20171005
1988,"California","CA",6,93,71,"US House",39,"gen",FALSE,"William E. ""Bill"" Dannemeyer","republican",FALSE,"total",169360,229359,FALSE,20171005
1988,"California","CA",6,93,71,"US House",4,"gen",FALSE,"","",TRUE,"total",1306,182490,FALSE,20171005
1988,"California","CA",6,93,71,"US House",4,"gen",FALSE,"Vic Fazio","democrat",FALSE,"total",181184,182490,FALSE,20171005
1988,"California","CA",6,93,71,"US House",40,"gen",FALSE,"","",TRUE,"total",87,270376,FALSE,20171005
1988,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Christopher Cox","republican",FALSE,"total",181269,270376,FALSE,20171005
1988,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Gretchen J. Farsai","peace and freedom",FALSE,"total",3699,270376,FALSE,20171005
1988,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Lida Lenney","democrat",FALSE,"total",80782,270376,FALSE,20171005
1988,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Roger Bloxham","libertarian",FALSE,"total",4539,270376,FALSE,20171005
1988,"California","CA",6,93,71,"US House",41,"gen",FALSE,"Bill Lowery","republican",FALSE,"total",187380,285761,FALSE,20171005
1988,"California","CA",6,93,71,"US House",41,"gen",FALSE,"C. T. Weber","peace and freedom",FALSE,"total",4853,285761,FALSE,20171005
1988,"California","CA",6,93,71,"US House",41,"gen",FALSE,"Dan Kripke","democrat",FALSE,"total",88192,285761,FALSE,20171005
1988,"California","CA",6,93,71,"US House",41,"gen",FALSE,"Dick Rider","libertarian",FALSE,"total",5336,285761,FALSE,20171005
1988,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Dana Rohrabacher","republican",FALSE,"total",153280,238621,FALSE,20171005
1988,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Guy C. Kimbrough","democrat",FALSE,"total",78778,238621,FALSE,20171005
1988,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Richard D. Rose","peace and freedom",FALSE,"total",6563,238621,FALSE,20171005
1988,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Danuel L. Muhe","libertarian",FALSE,"total",7552,282529,FALSE,20171005
1988,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Howard Greenebaum","democrat",FALSE,"total",72499,282529,FALSE,20171005
1988,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Ron Packard","republican",FALSE,"total",202478,282529,FALSE,20171005
1988,"California","CA",6,93,71,"US House",44,"gen",FALSE,"Dennis Thompson","libertarian",FALSE,"total",5782,152089,FALSE,20171005
1988,"California","CA",6,93,71,"US House",44,"gen",FALSE,"Jim Bates","democrat",FALSE,"total",90796,152089,FALSE,20171005
1988,"California","CA",6,93,71,"US House",44,"gen",FALSE,"Rob Butterfield","republican",FALSE,"total",55511,152089,FALSE,20171005
1988,"California","CA",6,93,71,"US House",45,"gen",FALSE,"Duncan Hunter","republican",FALSE,"total",166451,224903,FALSE,20171005
1988,"California","CA",6,93,71,"US House",45,"gen",FALSE,"Perry Willis","libertarian",FALSE,"total",4440,224903,FALSE,20171005
1988,"California","CA",6,93,71,"US House",45,"gen",FALSE,"Pete Lepiscopo","democrat",FALSE,"total",54012,224903,FALSE,20171005
1988,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Bruce Michael O'Neill","republican",FALSE,"total",33692,174758,FALSE,20171005
1988,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Nancy Pelosi","democrat",FALSE,"total",133530,174758,FALSE,20171005
1988,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Sam Grove","libertarian",FALSE,"total",3561,174758,FALSE,20171005
1988,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Theodore ""Ted"" Zuur","peace and freedom",FALSE,"total",3975,174758,FALSE,20171005
1988,"California","CA",6,93,71,"US House",6,"gen",FALSE,"Barbara Boxer","democrat",FALSE,"total",176645,240819,FALSE,20171005
1988,"California","CA",6,93,71,"US House",6,"gen",FALSE,"William Steinmetz","republican",FALSE,"total",64174,240819,FALSE,20171005
1988,"California","CA",6,93,71,"US House",7,"gen",FALSE,"George Miller","democrat",FALSE,"total",170006,248484,FALSE,20171005
1988,"California","CA",6,93,71,"US House",7,"gen",FALSE,"Jean Last","republican",FALSE,"total",78478,248484,FALSE,20171005
1988,"California","CA",6,93,71,"US House",8,"gen",FALSE,"John J. Cuddihy, Jr.","republican",FALSE,"total",76531,245196,FALSE,20171005
1988,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Ronald V. Dellums","democrat",FALSE,"total",163221,245196,FALSE,20171005
1988,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Tom Condit","peace and freedom",FALSE,"total",5444,245196,FALSE,20171005
1988,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Fortney Pete Stark","democrat",FALSE,"total",152866,209522,FALSE,20171005
1988,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Howard Hertz","republican",FALSE,"total",56656,209522,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"Joy Wood","republican",FALSE,"total",57587,191509,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"Patricia Schroeder","democrat",FALSE,"total",133922,191509,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",2,"gen",FALSE,"Dave Bath","republican",FALSE,"total",87578,235015,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",2,"gen",FALSE,"David E. Skaggs","democrat",FALSE,"total",147437,235015,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",3,"gen",FALSE,"Ben Nighthorse Campbell","democrat",FALSE,"total",169284,216909,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",3,"gen",FALSE,"Jim Zartman","republican",FALSE,"total",47625,216909,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",4,"gen",FALSE,"Charles S. Vigil","democrat",FALSE,"total",57552,213754,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",4,"gen",FALSE,"Hank Brown","republican",FALSE,"total",156202,213754,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",5,"gen",FALSE,"Joel Hefley","republican",FALSE,"total",181612,241728,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",5,"gen",FALSE,"John J. Mitchell","democrat",FALSE,"total",60116,241728,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",6,"gen",FALSE,"Dan Schaefer","republican",FALSE,"total",136487,216556,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",6,"gen",FALSE,"John Heckman","concerns of people",FALSE,"total",2911,216556,FALSE,20171005
1988,"Colorado","CO",8,84,62,"US House",6,"gen",FALSE,"Martha M. Ezzard","democrat",FALSE,"total",77158,216556,FALSE,20171005
1988,"Connecticut","CT",9,16,1,"US House",1,"gen",FALSE,"Barbara B. Kennelly","democrat",FALSE,"total",176463,228448,FALSE,20171005
1988,"Connecticut","CT",9,16,1,"US House",1,"gen",FALSE,"Mario Robles, Jr.","republican",FALSE,"total",51985,228448,FALSE,20171005
1988,"Connecticut","CT",9,16,1,"US House",2,"gen",FALSE,"Glenn Carberry","republican",FALSE,"total",81965,225291,FALSE,20171005
