"year","state","state_po","state_fips","state_cen","state_ic","office","district","stage","special","candidate","party","writein","mode","candidatevotes","totalvotes","unofficial","version"
1978,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Harold R. Boylan","american independent",FALSE,"total",5609,160085,FALSE,20171005
1978,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Kirsten Olsen","democrat",FALSE,"total",34472,160085,FALSE,20171005
1978,"California","CA",6,93,71,"US House",12,"gen",FALSE,"Paul N. McCloskey Jr.","republican",FALSE,"total",116982,160085,FALSE,20171005
1978,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Dan O'Keefe","republican",FALSE,"total",69306,175361,FALSE,20171005
1978,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Norman Y. Mineta","democrat",FALSE,"total",100809,175361,FALSE,20171005
1978,"California","CA",6,93,71,"US House",13,"gen",FALSE,"Robert Goldsborough III","peace and freedom",FALSE,"total",5246,175361,FALSE,20171005
1978,"California","CA",6,93,71,"US House",14,"gen",FALSE,"George Darold Waldron","american independent",FALSE,"total",7163,179727,FALSE,20171005
1978,"California","CA",6,93,71,"US House",14,"gen",FALSE,"John J. McFall","democrat",FALSE,"total",76602,179727,FALSE,20171005
1978,"California","CA",6,93,71,"US House",14,"gen",FALSE,"Norman D. Shumway","republican",FALSE,"total",95962,179727,FALSE,20171005
1978,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Chris Patterakis","republican",FALSE,"total",49914,125126,FALSE,20171005
1978,"California","CA",6,93,71,"US House",15,"gen",FALSE,"Tony Coelho","democrat",FALSE,"total",75212,125126,FALSE,20171005
1978,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Eric Seastrand","republican",FALSE,"total",65808,170358,FALSE,20171005
1978,"California","CA",6,93,71,"US House",16,"gen",FALSE,"Leon E. Panetta","democrat",FALSE,"total",104550,170358,FALSE,20171005
1978,"California","CA",6,93,71,"US House",17,"gen",FALSE,"Charles Pashayan Jr. ","republican",FALSE,"total",81296,149181,FALSE,20171005
1978,"California","CA",6,93,71,"US House",17,"gen",FALSE,"John Krebs","democrat",FALSE,"total",67885,149181,FALSE,20171005
1978,"California","CA",6,93,71,"US House",18,"gen",FALSE,"Bob Sogge","democrat",FALSE,"total",58900,144563,FALSE,20171005
1978,"California","CA",6,93,71,"US House",18,"gen",FALSE,"William M. Thomas","republican",FALSE,"total",85663,144563,FALSE,20171005
1978,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Jerry Zamos","democrat",FALSE,"total",41672,171751,FALSE,20171005
1978,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Milton Shiro Takei","peace and freedom",FALSE,"total",6887,171751,FALSE,20171005
1978,"California","CA",6,93,71,"US House",19,"gen",FALSE,"Robert J. Lagomarsino","republican",FALSE,"total",123192,171751,FALSE,20171005
1978,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Don H. Clausen","republican",FALSE,"total",114451,220260,FALSE,20171005
1978,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Irv Sutley","peace and freedom",FALSE,"total",6097,220260,FALSE,20171005
1978,"California","CA",6,93,71,"US House",2,"gen",FALSE,"Norma Bork","democrat",FALSE,"total",99712,220260,FALSE,20171005
1978,"California","CA",6,93,71,"US House",20,"gen",FALSE,"Barry M. Goldwater","republican",FALSE,"total",129714,195409,FALSE,20171005
1978,"California","CA",6,93,71,"US House",20,"gen",FALSE,"Pat Lear","democrat",FALSE,"total",65695,195409,FALSE,20171005
1978,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Bill Hill","peace and freedom",FALSE,"total",5750,124138,FALSE,20171005
1978,"California","CA",6,93,71,"US House",21,"gen",FALSE,"James C. Corman","democrat",FALSE,"total",73869,124138,FALSE,20171005
1978,"California","CA",6,93,71,"US House",21,"gen",FALSE,"Rod Walsh","republican",FALSE,"total",44519,124138,FALSE,20171005
1978,"California","CA",6,93,71,"US House",22,"gen",FALSE,"Carlos J. Moorhead","republican",FALSE,"total",99502,153944,FALSE,20171005
1978,"California","CA",6,93,71,"US House",22,"gen",FALSE,"Robert S. Henry","democrat",FALSE,"total",54442,153944,FALSE,20171005
1978,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Anthony C. Beilenson","democrat",FALSE,"total",117498,178994,FALSE,20171005
1978,"California","CA",6,93,71,"US House",23,"gen",FALSE,"Joseph Barbara","republican",FALSE,"total",61496,178994,FALSE,20171005
1978,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Henry A. Waxman","democrat",FALSE,"total",85075,135771,FALSE,20171005
1978,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Howard G. Schaefer","republican",FALSE,"total",44243,135771,FALSE,20171005
1978,"California","CA",6,93,71,"US House",24,"gen",FALSE,"Kevin Casey Peters","peace and freedom",FALSE,"total",6453,135771,FALSE,20171005
1978,"California","CA",6,93,71,"US House",25,"gen",FALSE,"Edward R. Roybal","democrat",FALSE,"total",45881,68086,FALSE,20171005
1978,"California","CA",6,93,71,"US House",25,"gen",FALSE,"Robert K. Watson","republican",FALSE,"total",22205,68086,FALSE,20171005
1978,"California","CA",6,93,71,"US House",26,"gen",FALSE,"John H. Rousselot","republican",FALSE,"total",113059,113059,FALSE,20171005
1978,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Carey Peek","democrat",FALSE,"total",85880,175272,FALSE,20171005
1978,"California","CA",6,93,71,"US House",27,"gen",FALSE,"Robert K. Dornan","republican",FALSE,"total",89392,175272,FALSE,20171005
1978,"California","CA",6,93,71,"US House",28,"gen",FALSE,"Julian C. Dixon","democrat",FALSE,"total",97592,97592,FALSE,20171005
1978,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Augustus G. Hawkins","democrat",FALSE,"total",65214,76726,FALSE,20171005
1978,"California","CA",6,93,71,"US House",29,"gen",FALSE,"Uriah J. Fields","republican",FALSE,"total",11512,76726,FALSE,20171005
1978,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Robert T. Matsui","democrat",FALSE,"total",105537,197503,FALSE,20171005
1978,"California","CA",6,93,71,"US House",3,"gen",FALSE,"Sandy Smoley","republican",FALSE,"total",91966,197503,FALSE,20171005
1978,"California","CA",6,93,71,"US House",30,"gen",FALSE,"George E. Danielson","democrat",FALSE,"total",66241,92752,FALSE,20171005
1978,"California","CA",6,93,71,"US House",30,"gen",FALSE,"Henry Ares","republican",FALSE,"total",26511,92752,FALSE,20171005
1978,"California","CA",6,93,71,"US House",31,"gen",FALSE,"Charles H. Wilson","democrat",FALSE,"total",55667,82157,FALSE,20171005
1978,"California","CA",6,93,71,"US House",31,"gen",FALSE,"Don Grimshaw","republican",FALSE,"total",26490,82157,FALSE,20171005
1978,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Glenn M. Anderson","democrat",FALSE,"total",74004,103609,FALSE,20171005
1978,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Ida Bader","american independent",FALSE,"total",6363,103609,FALSE,20171005
1978,"California","CA",6,93,71,"US House",32,"gen",FALSE,"Sonya Mathison","republican",FALSE,"total",23242,103609,FALSE,20171005
1978,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Dennis S. Kazarian","democrat",FALSE,"total",62540,142073,FALSE,20171005
1978,"California","CA",6,93,71,"US House",33,"gen",FALSE,"Wayne Grisham","republican",FALSE,"total",79533,142073,FALSE,20171005
1978,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Dan Lungren","republican",FALSE,"total",90554,168572,FALSE,20171005
1978,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Lawrence John Stafford","american independent",FALSE,"total",4410,168572,FALSE,20171005
1978,"California","CA",6,93,71,"US House",34,"gen",FALSE,"Mark Hannaford","democrat",FALSE,"total",73608,168572,FALSE,20171005
1978,"California","CA",6,93,71,"US House",35,"gen",FALSE,"David Dreier","republican",FALSE,"total",68442,148830,FALSE,20171005
1978,"California","CA",6,93,71,"US House",35,"gen",FALSE,"Jim Lloyd","democrat",FALSE,"total",80388,148830,FALSE,20171005
1978,"California","CA",6,93,71,"US House",36,"gen",FALSE,"Dana Warren Carmody","republican",FALSE,"total",47417,127865,FALSE,20171005
1978,"California","CA",6,93,71,"US House",36,"gen",FALSE,"George E. Brown Jr. ","democrat",FALSE,"total",80448,127865,FALSE,20171005
1978,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Bernard Wahl","american independent",FALSE,"total",6544,173588,FALSE,20171005
1978,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Dan Corcoran","democrat",FALSE,"total",60463,173588,FALSE,20171005
1978,"California","CA",6,93,71,"US House",37,"gen",FALSE,"Jerry Lewis","republican",FALSE,"total",106581,173588,FALSE,20171005
1978,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Dan Goedeke","republican",FALSE,"total",53298,128769,FALSE,20171005
1978,"California","CA",6,93,71,"US House",38,"gen",FALSE,"Jerry M. Patterson","democrat",FALSE,"total",75471,128769,FALSE,20171005
1978,"California","CA",6,93,71,"US House",39,"gen",FALSE,"William E. Dannemeyer","republican",FALSE,"total",112160,176051,FALSE,20171005
1978,"California","CA",6,93,71,"US House",39,"gen",FALSE,"William E. Farris","democrat",FALSE,"total",63891,176051,FALSE,20171005
1978,"California","CA",6,93,71,"US House",4,"gen",FALSE,"Rex Hime","republican",FALSE,"total",70733,158497,FALSE,20171005
1978,"California","CA",6,93,71,"US House",4,"gen",FALSE,"Vic Fazio","democrat",FALSE,"total",87764,158497,FALSE,20171005
1978,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Jim McGuy","democrat",FALSE,"total",76358,224240,FALSE,20171005
1978,"California","CA",6,93,71,"US House",40,"gen",FALSE,"Robert E. Badham","republican",FALSE,"total",147882,224240,FALSE,20171005
1978,"California","CA",6,93,71,"US House",41,"gen",FALSE,"Bob Wilson","republican",FALSE,"total",107685,185225,FALSE,20171005
1978,"California","CA",6,93,71,"US House",41,"gen",FALSE,"King Golden Jr. ","democrat",FALSE,"total",77540,185225,FALSE,20171005
1978,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Lawrence C. Mattera","republican",FALSE,"total",30319,115445,FALSE,20171005
1978,"California","CA",6,93,71,"US House",42,"gen",FALSE,"Lionel Van Deerlin","democrat",FALSE,"total",85126,115445,FALSE,20171005
1978,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Clair W. Burgener","republican",FALSE,"total",167150,243458,FALSE,20171005
1978,"California","CA",6,93,71,"US House",43,"gen",FALSE,"Ruben B. Brooks","democrat",FALSE,"total",76308,243458,FALSE,20171005
1978,"California","CA",6,93,71,"US House",5,"gen",FALSE,"Dolores Skore","republican",FALSE,"total",52603,158649,FALSE,20171005
1978,"California","CA",6,93,71,"US House",5,"gen",FALSE,"John L. Burton","democrat",FALSE,"total",106046,158649,FALSE,20171005
1978,"California","CA",6,93,71,"US House",6,"gen",FALSE,"Phillip Burton","democrat",FALSE,"total",81801,119768,FALSE,20171005
1978,"California","CA",6,93,71,"US House",6,"gen",FALSE,"Raymond O. Heaps","american independent",FALSE,"total",4452,119768,FALSE,20171005
1978,"California","CA",6,93,71,"US House",6,"gen",FALSE,"Tom Spinosa","republican",FALSE,"total",33515,119768,FALSE,20171005
1978,"California","CA",6,93,71,"US House",7,"gen",FALSE,"George Miller","democrat",FALSE,"total",109676,172865,FALSE,20171005
1978,"California","CA",6,93,71,"US House",7,"gen",FALSE,"Melvin E. Stanley","american independent",FALSE,"total",4857,172865,FALSE,20171005
1978,"California","CA",6,93,71,"US House",7,"gen",FALSE,"Paula Gordon","republican",FALSE,"total",58332,172865,FALSE,20171005
1978,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Charles V. Hughes","republican",FALSE,"total",70481,165305,FALSE,20171005
1978,"California","CA",6,93,71,"US House",8,"gen",FALSE,"Ronald V. Dellums","democrat",FALSE,"total",94824,165305,FALSE,20171005
1978,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Fortney H. Stark Jr. ","democrat",FALSE,"total",88179,134879,FALSE,20171005
1978,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Lawrence J Phillips","peace and freedom",FALSE,"total",5562,134879,FALSE,20171005
1978,"California","CA",6,93,71,"US House",9,"gen",FALSE,"Robert S. Allen","republican",FALSE,"total",41138,134879,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"Gene Hutcheson","republican",FALSE,"total",49845,134630,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"Pat Schroeder","democrat",FALSE,"total",82742,134630,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",1,"gen",FALSE,"Susan Lorraine","socialist workers",FALSE,"total",2043,134630,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",2,"gen",FALSE,"Ed Scott","republican",FALSE,"total",88072,186961,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",2,"gen",FALSE,"Tim Wirth","democrat",FALSE,"total",98889,186961,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",3,"gen",FALSE,"Harold L. McCormick","republican",FALSE,"total",69303,141442,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",3,"gen",FALSE,"Henry John Olshaw","independent",FALSE,"total",2470,141442,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",3,"gen",FALSE,"Ray Kogovsek","democrat",FALSE,"total",69669,141442,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",4,"gen",FALSE,"James P.  (Jim) Johnson","republican",FALSE,"total",103121,168542,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",4,"gen",FALSE,"Morgan Smith","democrat",FALSE,"total",65421,168542,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",5,"gen",FALSE,"Gerry Frank","democrat",FALSE,"total",52914,153780,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",5,"gen",FALSE,"Ken Kramer","republican",FALSE,"total",91933,153780,FALSE,20171005
1978,"Colorado","CO",8,84,62,"US House",5,"gen",FALSE,"L. W. Dan Bridges","independent",FALSE,"total",8933,153780,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",1,"gen",FALSE,"Ben F. Andrews Jr. ","republican",FALSE,"total",67828,172564,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",1,"gen",FALSE,"Donna C. McDonough","united states labor",FALSE,"total",1965,172564,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",1,"gen",FALSE,"William R. Cotter","democrat",FALSE,"total",102749,172564,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",1,"gen",FALSE,"scatter","",FALSE,"total",22,172564,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",2,"gen",FALSE,"Christopher J. Dodd","democrat",FALSE,"total",116624,166814,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",2,"gen",FALSE,"Thomas Hudson Connell","republican",FALSE,"total",50167,166814,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",2,"gen",FALSE,"scatter","",FALSE,"total",23,166814,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",3,"gen",FALSE,"Joelle R. Fishman","communist",FALSE,"total",3068,166587,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",3,"gen",FALSE,"John G. Pucciano","republican",FALSE,"total",66663,166587,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",3,"gen",FALSE,"Robert N. Giaimo","democrat",FALSE,"total",96830,166587,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",3,"gen",FALSE,"scatter","",FALSE,"total",26,166587,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",4,"gen",FALSE,"Michael G. Morgan","democrat",FALSE,"total",59918,143919,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",4,"gen",FALSE,"Stewart B. McKinney","republican",FALSE,"total",83990,143919,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",4,"gen",FALSE,"scatter","",FALSE,"total",11,143919,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",5,"gen",FALSE,"George C. Guidera","republican",FALSE,"total",88162,184913,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",5,"gen",FALSE,"William R. Ratchford","democrat",FALSE,"total",96738,184913,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",5,"gen",FALSE,"scatter","",FALSE,"total",13,184913,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",6,"gen",FALSE,"Anthony Toby Moffett","democrat",FALSE,"total",119537,186224,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",6,"gen",FALSE,"Daniel F. Mackinnon","republican",FALSE,"total",66664,186224,FALSE,20171005
1978,"Connecticut","CT",9,16,1,"US House",6,"gen",FALSE,"scatter","",FALSE,"total",23,186224,FALSE,20171005
1978,"Delaware","DE",10,51,11,"US House",0,"gen",FALSE,"Gary E. Hindes","democrat",FALSE,"total",64863,157566,FALSE,20171005
1978,"Delaware","DE",10,51,11,"US House",0,"gen",FALSE,"James E. Hicks","american independent",FALSE,"total",1014,157566,FALSE,20171005
1978,"Delaware","DE",10,51,11,"US House",0,"gen",FALSE,"Thomas B. Evans Jr.","republican",FALSE,"total",91689,157566,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",1,"gen",FALSE,"Earl Dewitt Hutto","democrat",FALSE,"total",85608,135323,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",1,"gen",FALSE,"Warren Briggs ","republican",FALSE,"total",49715,135323,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",10,"gen",FALSE,"L. A. (Skip) Bafalis","republican",FALSE,"total",1,1,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",11,"gen",FALSE,"Bill James","republican",FALSE,"total",99757,223103,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",11,"gen",FALSE,"Dan Mica","democrat",FALSE,"total",123346,223103,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",12,"gen",FALSE,"Edward J. Stack","democrat",FALSE,"total",107037,173647,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",12,"gen",FALSE,"J. Herbert Burke","republican",FALSE,"total",66610,173647,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",13,"gen",FALSE,"William Lehman","democrat",FALSE,"total",1,1,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",14,"gen",FALSE,"Al Cardenas","republican",FALSE,"total",38081,103283,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",14,"gen",FALSE,"Claude Pepper","democrat",FALSE,"total",65202,103283,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",15,"gen",FALSE,"Dante B. Fascell","democrat",FALSE,"total",108837,146734,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",15,"gen",FALSE,"Herbert J. Hoodwin","republican",FALSE,"total",37897,146734,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",2,"gen",FALSE,"Don Fuqua","democrat",FALSE,"total",112649,137797,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",2,"gen",FALSE,"Pete Brathwaite","republican",FALSE,"total",25148,137797,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",3,"gen",FALSE,"Charles E. Bennett","democrat",FALSE,"total",1,1,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",4,"gen",FALSE,"Bill Chappell Jr. ","democrat",FALSE,"total",113302,154949,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",4,"gen",FALSE,"Tom Boney","republican",FALSE,"total",41647,154949,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",5,"gen",FALSE,"David Ryan Best","democrat",FALSE,"total",101867,208186,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",5,"gen",FALSE,"Richard Kelly","republican",FALSE,"total",106319,208186,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",6,"gen",FALSE,"C. W. Bill Young","republican",FALSE,"total",150694,191348,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",6,"gen",FALSE,"Jim Christison","democrat",FALSE,"total",40654,191348,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",7,"gen",FALSE,"Sam M. Gibbons","democrat",FALSE,"total",1,1,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",8,"gen",FALSE,"Andy Ireland","democrat",FALSE,"total",1,1,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",9,"gen",FALSE,"Bill Nelson","democrat",FALSE,"total",89543,145617,FALSE,20171005
1978,"Florida","FL",12,59,43,"US House",9,"gen",FALSE,"Edward J. Gurney","republican",FALSE,"total",56074,145617,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",1,"gen",FALSE,"","",TRUE,"total",1,36962,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",1,"gen",FALSE,"Bo Ginn","democrat",FALSE,"total",36961,36962,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",10,"gen",FALSE,"","",TRUE,"total",8,50130,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",10,"gen",FALSE,"Doug Barnard","democrat",FALSE,"total",50122,50130,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",2,"gen",FALSE,"","",TRUE,"total",2,42236,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",2,"gen",FALSE,"Dawson Mathis","democrat",FALSE,"total",42234,42236,FALSE,20171005
1978,"Georgia","GA",13,58,44,"US House",3,"gen",FALSE,"","",TRUE,"total",1,54882,FALSE,20171005
